,0,1,2,3,4,5
1059,0,103.0,94,Monitoreo de agua y electricidad,0,28.72
1060,0,103.0,87,Monitoreo de agua y electricidad,0,20.81
1061,0,103.0,89,Monitoreo de agua y electricidad,0,21.25
1062,0,103.0,20,Control de iluminacion,0,20.52
1063,0,103.0,28,Control de iluminacion,0,27.24
1064,0,103.0,26,Control de iluminacion,0,21.43
1065,0,104.0,8,Control de iluminacion,0,21.08
1066,0,104.0,25,Control de iluminacion,0,20.17
1067,0,105.0,28,Monitoreo de agua y electricidad,0,20.34
1068,0,106.0,4,Monitoreo de agua y electricidad,0,20.5
1069,0,106.0,35,Monitoreo de agua y electricidad,0,21.08
1070,0,106.0,1,Control de iluminacion,0,34.99
1071,0,106.0,19,Control de iluminacion,0,20.7
1072,0,106.0,15,Control de iluminacion,0,20.34
1073,0,107.0,48,Monitoreo de agua y electricidad,0,20.4
1074,0,107.0,4,Control de iluminacion,0,20.38
1075,0,108.0,27,Monitoreo de agua y electricidad,0,22.09
1076,0,108.0,23,Control de iluminacion,0,20.25
1077,0,108.0,21,Control de iluminacion,0,20.18
1078,0,108.0,9,Control de iluminacion,0,30.76
1079,0,108.0,25,Monitoreo de agua y electricidad,0,20.21
1080,0,109.0,65,Monitoreo de agua y electricidad,0,24.5
1081,0,109.0,16,Monitoreo de agua y electricidad,0,22.24
1082,0,110.0,6,Control de iluminacion,0,23.21
1083,0,110.0,84,Monitoreo de agua y electricidad,0,22.55
1084,0,110.0,14,Control de iluminacion,0,20.71
1085,0,110.0,17,Control de iluminacion,0,20.0
1086,0,111.0,62,Monitoreo de agua y electricidad,0,20.3
1087,0,111.0,42,Monitoreo de agua y electricidad,0,20.65
1088,0,112.0,41,Monitoreo de agua y electricidad,0,22.93
1089,0,112.0,27,Control de iluminacion,0,20.82
1090,0,112.0,0,Control de iluminacion,0,20.15
1091,0,113.0,24,Control de iluminacion,0,21.19
1092,0,114.0,95,Monitoreo de agua y electricidad,0,20.99
1093,0,114.0,68,Monitoreo de agua y electricidad,0,20.44
1094,0,115.0,18,Control de iluminacion,0,20.69
1095,0,116.0,20,Monitoreo de agua y electricidad,0,20.17
1096,0,116.0,38,Monitoreo de agua y electricidad,0,20.87
1097,0,117.0,3,Monitoreo de agua y electricidad,0,21.95
1098,0,117.0,43,Monitoreo de agua y electricidad,0,36.02
1099,0,118.0,5,Monitoreo de agua y electricidad,0,23.0
1100,0,118.0,33,Monitoreo de agua y electricidad,0,22.87
1101,0,119.0,51,Monitoreo de agua y electricidad,0,189.5
1102,0,119.0,77,Monitoreo de agua y electricidad,0,20.98
1103,0,121.0,12,Monitoreo de agua y electricidad,0,20.69
1104,0,122.0,75,Monitoreo de agua y electricidad,0,22.63
1105,0,122.0,34,Monitoreo de agua y electricidad,0,26.65
1106,0,123.0,18,Monitoreo de agua y electricidad,0,20.45
1107,0,123.0,30,Monitoreo de agua y electricidad,0,21.03
1108,0,125.0,9,Monitoreo de agua y electricidad,0,20.18
1109,0,125.0,69,Monitoreo de agua y electricidad,0,23.02
1110,0,126.0,18,Deteccion de terremotos,0,24.84
1111,0,127.0,96,Monitoreo de agua y electricidad,0,21.11
1112,0,128.0,26,Monitoreo de agua y electricidad,0,20.37
1113,0,130.0,21,Deteccion de terremotos,0,20.82
1114,0,131.0,50,Monitoreo de agua y electricidad,0,21.66
1115,0,131.0,37,Monitoreo de agua y electricidad,0,20.37
1116,0,132.0,63,Monitoreo de agua y electricidad,0,23.55
1117,0,134.0,56,Monitoreo de agua y electricidad,0,21.58
1118,0,135.0,66,Monitoreo de agua y electricidad,0,21.38
1119,0,136.0,98,Monitoreo de agua y electricidad,0,20.54
1120,0,136.0,64,Monitoreo de agua y electricidad,0,20.46
1121,0,136.0,23,Monitoreo de agua y electricidad,0,20.28
1122,0,137.0,29,Monitoreo de agua y electricidad,0,22.94
1123,0,140.0,71,Monitoreo de agua y electricidad,0,20.59
1124,0,141.0,92,Monitoreo de agua y electricidad,0,45.61
1125,0,142.0,14,Monitoreo de agua y electricidad,0,20.6
1126,0,143.0,54,Monitoreo de agua y electricidad,0,20.53
1127,0,144.0,16,Deteccion de terremotos,0,21.1
1128,0,145.0,6,Monitoreo de agua y electricidad,0,20.24
1129,0,145.0,58,Monitoreo de agua y electricidad,0,21.08
1130,0,146.0,40,Monitoreo de agua y electricidad,0,20.0
1131,0,151.0,45,Monitoreo de agua y electricidad,0,20.04
1132,0,151.0,23,Deteccion de terremotos,0,20.36
1133,0,152.0,8,Deteccion de terremotos,0,23.61
1134,0,152.0,85,Monitoreo de agua y electricidad,0,21.87
1135,0,153.0,93,Monitoreo de agua y electricidad,0,20.27
1136,0,155.0,2,Deteccion de terremotos,0,24.66
1137,0,156.0,32,Monitoreo de agua y electricidad,0,21.98
1138,0,157.0,83,Monitoreo de agua y electricidad,0,20.36
1139,0,161.0,0,Deteccion de terremotos,0,27.9
1140,0,163.0,86,Monitoreo de agua y electricidad,0,21.6
1141,0,164.0,49,Monitoreo de agua y electricidad,0,33.95
1142,0,165.0,3,Deteccion de terremotos,0,20.02
1143,0,165.0,61,Monitoreo de agua y electricidad,0,20.3
1144,0,165.0,67,Monitoreo de agua y electricidad,0,25.83
1145,0,168.0,22,Monitoreo de agua y electricidad,0,25.52
1146,0,169.0,76,Monitoreo de agua y electricidad,0,20.31
1147,0,175.0,17,Monitoreo de agua y electricidad,0,20.38
1148,0,178.0,0,Monitoreo de agua y electricidad,0,26.6
1149,0,178.0,74,Monitoreo de agua y electricidad,0,20.48
1150,0,180.0,90,Monitoreo de agua y electricidad,0,20.1
1151,0,181.0,19,Deteccion de terremotos,0,20.24
1152,0,181.0,57,Monitoreo de agua y electricidad,0,20.75
1153,0,185.0,97,Monitoreo de agua y electricidad,0,20.41
1154,0,189.0,88,Monitoreo de agua y electricidad,0,20.65
1155,0,192.0,60,Monitoreo de agua y electricidad,0,21.71
1156,0,193.0,53,Monitoreo de agua y electricidad,0,21.04
1157,0,193.0,31,Monitoreo de agua y electricidad,0,23.34
1158,0,198.0,99,Monitoreo de agua y electricidad,0,20.31
1159,0,208.0,46,Monitoreo de agua y electricidad,0,20.38
1160,0,211.0,52,Monitoreo de agua y electricidad,0,20.0
1161,0,213.0,19,Monitoreo de agua y electricidad,0,20.47
1162,0,216.0,1,Monitoreo de agua y electricidad,0,21.32
1163,0,232.0,13,Deteccion de terremotos,0,23.88
1164,0,235.0,72,Monitoreo de agua y electricidad,0,21.8
1165,0,236.0,79,Monitoreo de agua y electricidad,0,21.07
1166,0,241.0,10,Monitoreo de agua y electricidad,0,20.01
1167,0,248.0,80,Monitoreo de agua y electricidad,0,20.49
1168,0,250.0,9,Deteccion de terremotos,0,20.18
1169,0,250.0,2,Monitoreo de agua y electricidad,0,20.85
1170,0,252.0,59,Monitoreo de agua y electricidad,0,22.43
1171,0,255.0,15,Monitoreo de agua y electricidad,0,23.36
1172,0,266.0,44,Monitoreo de agua y electricidad,0,20.46
1173,0,267.0,36,Monitoreo de agua y electricidad,0,20.08
1174,0,268.0,1,Deteccion de terremotos,0,20.07
1175,0,269.0,12,Deteccion de terremotos,0,20.41
1176,0,274.0,47,Monitoreo de agua y electricidad,0,20.26
1177,0,275.0,7,Monitoreo de agua y electricidad,0,21.39
1178,0,277.0,17,Deteccion de terremotos,0,20.49
1179,0,277.0,21,Monitoreo de agua y electricidad,0,42.25
1180,0,289.0,11,Deteccion de terremotos,0,20.09
1181,0,293.0,91,Monitoreo de agua y electricidad,0,20.03
1182,0,293.0,6,Deteccion de terremotos,0,20.01
1183,0,298.0,29,Deteccion de terremotos,0,21.44
1184,0,314.0,27,Deteccion de terremotos,0,20.21
1185,0,319.0,24,Deteccion de terremotos,0,21.71
1186,0,320.0,22,Deteccion de terremotos,0,21.43
1187,0,330.0,73,Monitoreo de agua y electricidad,0,35.04
1188,0,340.0,10,Deteccion de terremotos,0,20.64
1189,0,371.0,25,Deteccion de terremotos,0,20.25
1190,0,383.0,20,Deteccion de terremotos,0,24.12
1191,0,422.0,55,Monitoreo de agua y electricidad,0,20.16
1192,0,422.0,8,Monitoreo de agua y electricidad,0,26.62
1193,0,447.0,14,Deteccion de terremotos,0,66.72
1194,0,448.0,13,Monitoreo de agua y electricidad,0,20.52
1195,0,509.0,82,Monitoreo de agua y electricidad,0,24.14
1196,0,559.0,15,Deteccion de terremotos,0,20.61
1197,0,588.0,4,Deteccion de terremotos,0,20.27
1198,0,596.0,28,Deteccion de terremotos,0,22.77
1199,0,756.0,7,Deteccion de terremotos,0,20.33
1200,0,813.0,5,Deteccion de terremotos,0,20.06
1201,0,995.0,26,Deteccion de terremotos,0,37.26
